Index,Class
0,7
1,7
2,8
3,8
4,4
5,10
6,14
7,17
8,9
9,9
10,5
11,5
12,4
13,8
14,10
15,5
16,7
17,5
18,2
19,5
20,11
21,9
22,4
23,9
24,18
25,11
26,16
27,15
28,14
29,9
30,9
31,10
32,2
33,7
34,7
35,8
36,16
37,10
38,12
39,7
40,17
41,9
42,9
43,8
44,9
45,11
46,5
47,9
48,9
49,6
50,9
51,12
52,9
53,5
54,8
55,10
56,8
57,9
58,4
59,11
60,10
61,8
62,13
63,14
64,11
65,10
66,10
67,18
68,5
69,9
70,10
71,9
72,17
73,9
74,10
75,11
76,6
77,8
78,12
79,5
80,15
81,10
82,8
83,16
84,8
85,2
86,5
87,15
88,9
89,12
90,13
91,8
92,10
93,4
94,10
95,4
96,5
97,10
98,8
99,9
100,9
101,16
102,4
103,8
104,10
105,10
106,18
107,9
108,7
109,10
110,5
111,8
112,8
113,14
114,8
115,5
116,8
117,6
118,10
119,9
120,3
121,6
122,9
123,8
124,9
125,12
126,9
127,6
128,6
129,7
130,10
131,8
132,13
133,9
134,9
135,11
136,15
137,11
138,4
139,8
140,4
141,8
142,12
143,18
144,10
145,3
146,12
147,13
148,18
149,18
150,8
151,10
152,7
153,10
154,10
155,11
156,6
157,3
158,8
159,7
160,11
161,5
162,5
163,8
164,10
165,9
166,2
167,10
168,11
169,6
170,8
171,8
172,8
173,7
174,5
175,12
176,5
177,9
178,8
179,9
180,6
181,7
182,11
183,5
184,4
185,9
186,2
187,14
188,15
189,12
190,11
191,13
192,10
193,8
194,4
195,6
196,13
197,17
198,10
199,4
200,10
201,8
202,9
203,17
204,14
205,9
206,15
207,10
208,8
209,10
210,1
211,7
212,8
213,3
214,15
215,8
216,6
217,7
218,2
219,9
220,7
221,9
222,7
223,15
224,10
225,5
226,17
227,7
228,15
229,9
230,15
231,6
232,8
233,18
234,1
235,5
236,9
237,12
238,5
239,1
240,1
241,6
242,8
243,7
244,7
245,17
246,5
247,4
248,14
249,10
250,7
251,7
252,4
253,4
254,8
255,8
256,11
257,7
258,10
259,5
260,10
261,2
262,8
263,9
264,5
265,2
266,8
267,10
268,13
269,9
270,12
271,4
272,10
273,7
274,7
275,10
276,5
277,4
278,5
279,6
280,14
281,8
282,1
283,8
284,10
285,6
286,8
287,16
288,7
289,2
290,2
291,17
292,7
293,13
294,9
295,10
296,10
297,10
298,7
299,10
300,7
301,10
302,9
303,8
304,10
305,13
306,8
307,9
308,6
309,15
310,10
311,10
312,9
313,14
314,12
315,15
316,12
317,9
318,8
319,5
320,4
321,2
322,7
323,15
324,15
325,9
326,9
327,10
328,8
329,7
330,2
331,8
332,2
333,7
334,10
335,12
336,5
337,9
338,11
339,9
340,8
341,9
342,10
343,6
344,16
345,11
346,7
347,13
348,9
349,10
350,4
351,9
352,4
353,7
354,9
355,4
356,8
357,6
358,10
359,7
360,6
361,6
362,1
363,15
364,4
365,4
366,4
367,6
368,2
369,9
370,10
371,12
372,10
373,8
374,6
375,8
376,6
377,12
378,5
379,7
380,8
381,5
382,8
383,16
384,5
385,1
386,10
387,9
388,8
389,10
390,9
391,18
392,9
393,11
394,8
395,5
396,5
397,2
398,8
399,2
400,12
401,5
402,14
403,8
404,8
405,7
406,15
407,4
408,10
409,6
410,5
411,15
412,5
413,5
414,2
415,7
416,7
417,6
418,9
419,8
420,8
421,9
422,10
423,7
424,4
425,16
426,9
427,17
428,3
429,10
430,10
431,1
432,9
433,10
434,6
435,8
436,16
437,5
438,3
439,9
440,9
441,9
442,11
443,10
444,17
445,8
446,10
447,2
448,8
449,6
450,4
451,6
452,9
453,9
454,12
455,10
456,14
457,12
458,4
459,8
460,6
461,15
462,10
463,8
464,8
465,6
466,7
467,12
468,17
469,9
470,8
471,10
472,8
473,10
474,8
475,18
476,10
477,8
478,17
479,7
480,12
481,6
482,7
483,5
484,10
485,7
486,9
487,6
488,9
489,5
490,9
491,3
492,17
493,5
494,7
495,12
496,8
497,11
498,8
499,11
500,9
501,11
502,10
503,6
504,9
505,10
506,7
507,16
508,10
509,7
510,17
511,8
512,10
513,6
514,14
515,8
516,10
517,9
518,15
519,8
520,10
521,10
522,5
523,2
524,9
525,2
526,5
527,11
528,2
529,2
530,12
531,4
532,7
533,10
534,5
535,15
536,11
537,15
538,6
539,7
540,4
541,10
542,8
543,1
544,8
545,4
546,10
547,5
548,11
549,9
550,2
551,9
552,10
553,7
554,13
555,10
556,8
557,11
558,4
559,11
560,9
561,11
562,9
563,9
564,12
565,8
566,6
567,10
568,8
569,5
570,5
571,13
572,9
573,6
574,7
575,8
576,8
577,14
578,12
579,8
580,16
581,7
582,10
583,6
584,9
585,10
586,7
587,7
588,11
589,11
590,1
591,10
592,10
593,7
594,8
595,9
596,14
597,10
598,9
599,4
600,13
601,13
602,9
603,10
604,6
605,7
606,2
607,7
608,2
609,13
610,9
611,12
612,4
613,9
614,5
615,8
616,9
617,6
618,8
619,12
620,5
621,5
622,12
623,16
624,13
625,7
626,9
627,6
628,8
629,4
630,3
631,12
632,9
633,10
634,5
635,8
636,7
637,7
638,11
639,7
640,12
641,2
642,8
643,5
644,10
645,7
646,11
647,14
648,10
649,5
650,15
651,10
652,2
653,6
654,5
655,8
656,5
657,14
658,7
659,12
660,8
661,10
662,9
663,7
664,10
665,10
666,12
667,4
668,12
669,4
670,7
671,9
